fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
1113.0,LA CALA SUITES,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"C/ LA CÓMODA, S/N",,,-13.808639,28.857853,etnhjv2v5m,616201.39,3192820.24,45.0,96.0
1114.0,HOTEL ROYAL MARINA SUITES,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,BARRANCO DEL AGUA 22,,,-13.708195,28.917083,etnk801ypy,625927.72,3199485.69,26.0,52.0
,"APARTAMENTOS CALAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.660383,28.924143,etnk91kz65,630580.11,3200319.7,,
,APARTAMENTOS SANTA ROSA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 19",90 o más apartamentos,260 o más plazas,-13.500309,28.993093,etnkuy135b,646088.42,3208147.22,,
,APARTAMENTOS SIROCO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 7",90 o más apartamentos,260 o más plazas,-13.483366,29.004799,etnmj0jtny,647722.48,3209465.44,,
,APARTAMENTOS SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"CALLE HERVIDEROS, S/N",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.4884,29.003922,etnmj04016,647233.3,3209361.97,,
,APARTAMENTOS SOL BEACH,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA DE LAS PLAYAS, 9",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.664112,28.921338,etnk90fp50,630220.14,3200004.86,,
,APARTAMENTOS BARRANQUILLO CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE EL ARPON, S/N",De 20 a 39 apartamentos,Menor de 50 plazas,-13.649418,28.922386,etnk93hv1e,631651.25,3200137.25,,
,APARTAMENTOS SPICE LANZAROTE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ANZUELO, 23",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.654735,28.924821,etnk938gm9,631129.86,3200401.12,,
,"APARTAMENTOS BARRANQUILLO, EL",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE EL ANCLA, 7",90 o más apartamentos,260 o más plazas,-13.649369,28.922386,etnk93hv4e,631656.08,3200137.27,,
,APARTAMENTOS TAMARINDOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE SALINAS, 12",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.669838,28.925119,etnk8ctvj8,629657.23,3200417.55,,
,"APARTAMENTOS TEGALA, LA",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 27",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.656145,28.923495,etnk91rgsf,630994.06,3200252.58,,
,APARTAMENTOS TENELANZA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 4",Menor de 20 apartamentos,De 50 a 119 plazas,-13.646586,28.922852,etnk93nzg6,631926.78,3200192.0,,
,APARTAMENTOS TERRACITAS DE PUERTO CARMEN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TOSCON, 9",De 20 a 39 apartamentos,Menor de 50 plazas,-13.67668,28.922981,etnk8c2bw6,628992.83,3200173.14,,
,APARTAMENTOS TERRAZAS DEL PUERTO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TOSCON, 12",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.677542,28.923255,etnk8c264j,628908.44,3200202.58,,
,APARTAMENTOS TIMANFAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PRINCESA ICO, 15",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.660142,28.923268,etnk91kfpx,630604.74,3200223.02,,
,APARTAMENTOS COSTA TEGUISE GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"AVENIDA DEL GOLF, S/N",90 o más apartamentos,260 o más plazas,-13.50135,28.998423,etnkuz0859,645979.54,3208736.57,,
,APARTAMENTOS TISALAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE MONTAÑA DE TISALAYA, 1",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.655856,28.925044,etnk938he7,631020.35,3200424.59,,
,APARTAMENTOS TROPICANA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ALCOCER, 1",De 20 a 39 apartamentos,Menor de 50 plazas,-13.661076,28.922354,etnk91hkcv,630514.8,3200120.8,,
,"APARTAMENTOS TULIPANES, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 18",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.646876,28.924523,etnk93w9s9,631896.42,3200376.85,,
,APARTAMENTOS TUSCAN,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 18",90 o más apartamentos,260 o más plazas,-13.503989,28.989987,etnkutqwyj,645734.26,3207798.51,,
,APARTAMENTOS VALPARAISO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"CALLE SUECIA, S/N",90 o más apartamentos,De 120 a 259 plazas,-13.846378,28.870828,etnhhzv2u0,612506.17,3194221.54,,
,APARTAMENTOS VELAZQUEZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 34",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.652065,28.91941,etnk92dggb,631397.01,3199804.53,,
,APARTAMENTOS VIA BUGANVILLAS SOL Y PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 10",Menor de 20 apartamentos,Menor de 50 plazas,-13.655856,28.921936,etnk93047r,631024.26,3200080.17,,
,APARTAMENTOS VILLA CANAIMA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE TOMILLO, 5",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.623176,28.9348,etnk9grvkv,634193.59,3201542.24,,
,APARTAMENTOS VISTA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE LAS MAJADAS, 4",De 20 a 39 apartamentos,Menor de 50 plazas,-13.666381,28.923401,etnk9127n0,629996.38,3200230.9,,
,"APARTAMENTOS ZAFIROS, LOS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PRINCESA TEGUISE, 9",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.658141,28.925222,etnk91wmwh,630797.35,3200441.83,,
,APARTHOTEL BLUEBAY LANZAROTE,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA PALMERAS, 30",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.49915,28.996781,etnkuydnrp,646196.12,3208557.32,,
,APARTAMENTOS BELLAVISTA II,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TEIDE, 50",De 20 a 39 apartamentos,De 120 a 259 plazas,-13.676208,28.922405,etnk8c1m1r,629039.56,3200109.85,,
,APARTHOTEL LOS FISCOS,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,CALLE LOS CABEZAS 4,De 50 a 149 habitaciones,De 100 a 349 plazas,-13.67609,28.924584,etnk8c93uj,629048.37,3200351.38,,
,HOTEL TBH ROYAL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,CALLE JANUBIO S/N,De 150 a 299 habitaciones,De 350 a 649 plazas,-13.821799,28.869175,etnhjrrr0s,614905.3,3194061.88,,
,APARTHOTEL SUN TROPICAL ISLAND,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE FRAGATA, 2",300 o más habitaciones,650 o más plazas,-13.825232,28.871937,etnhjruz0x,614567.41,3194364.62,,
,BANDAMA BUNGALOWS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE LAPA, 18",Menor de 20 apartamentos,Menor de 50 plazas,-13.634205,28.930331,etnk9dxg7u,633124.21,3201034.62,,
,BUNGALOWS ATLANTIC GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARC.42",90 o más apartamentos,De 120 a 259 plazas,-13.846893,28.862522,etnhhym02h,612464.89,3193300.76,,
,BUNGALOWS CASAS DEL SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, 1",90 o más apartamentos,De 120 a 259 plazas,-13.835907,28.861085,etnhjnhbpb,613538.05,3193151.93,,
,BUNGALOWS NAUTILUS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMILLO, 5",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.619797,28.933937,etnkd5627s,634524.05,3201450.42,,
,MELIA SALINAS - THE GARDEN VILLAS,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, S/N",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.484559,29.000854,etnkvpky5p,647611.82,3209026.79,,
,HIPOTELS NATURA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"CALLE LANZAROTE, S/N.",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.85214,28.862833,etnhhy34jw,611952.83,3193330.19,,
,HL CLUB PLAYA BLANCA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,CARRETERA FARO DE PECHIGUERA S/N,De 150 a 299 habitaciones,De 350 a 649 plazas,-13.834598,28.867869,etnhjpjzw8,613658.34,3193904.88,,
,HL PARADISE ISLAND,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARCELA 60",De 150 a 299 habitaciones,650 o más plazas,-13.843653,28.868066,etnhhzr2et,612774.94,3193918.07,,
,HOTEL APART. ALBATROS CLUB R.,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA JABLILLO, 7",De 150 a 299 habitaciones,650 o más plazas,-13.492313,28.995922,etnkuyx1qr,646863.47,3208470.59,,
,APARTAMENTOS BITACORA LANZAROTE CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ALCORCE, 11",90 o más apartamentos,260 o más plazas,-13.661009,28.92505,etnk91skek,630517.96,3200419.6,,
,HOTEL APART. CLUB LA SANTA,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35029.0,Tinajo,"AVENIDA KROGAGER, S/N",300 o más habitaciones,650 o más plazas,-13.650486,29.119184,etnm9kup89,631297.9,3221942.86,,
,APARTAMENTOS BLUE SEA COSTA TEGUISE BEACH,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 5",90 o más apartamentos,De 120 a 259 plazas,-13.491148,28.995552,etnkvn2p36,646977.45,3208431.06,,
,HOTEL APART. LANZAROTE GARDEN,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 13",De 150 a 299 habitaciones,650 o más plazas,-13.488067,29.001707,etnkvpd71q,647268.84,3209116.99,,
,HOTEL APART. LANZAROTE PARK,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, 5",300 o más habitaciones,650 o más plazas,-13.83933,28.856546,etnhjj4t84,613209.13,3192645.79,,
,HOTEL APART. LAS ARENAS,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,AVENIDA ISLAS CANARIAS,De 150 a 299 habitaciones,De 350 a 649 plazas,-13.482531,29.002477,etnkvpwrdm,647807.05,3209209.21,,
,HOTEL APART. PUERTO CARMEN,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"AVENIDA JUAN CARLOS I, 35",De 50 a 149 habitaciones,De 350 a 649 plazas,-13.665372,28.925739,etnk91c0tu,630091.77,3200491.09,,
,HOTEL APART. PUERTO TAHICHE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,PLAZA MONTAÑA CLARA,De 50 a 149 habitaciones,De 350 a 649 plazas,-13.489637,28.996675,etnkvn9jue,647123.04,3208557.37,,
,HOTEL APART. SUN PARK,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE JANUBIO, 3",De 150 a 299 habitaciones,650 o más plazas,-13.821562,28.867549,etnhjrpmwm,614930.11,3193882.0,,
,HOTEL APARTAMENTOS COSTA MAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,URBANIZACIÓN COSTAMAR. PLAYA DE LOS POCILLOS,De 150 a 299 habitaciones,650 o más plazas,-13.635321,28.929824,etnk9dx03y,633016.1,3200977.1,,
,HOTEL ARRECIFE GRAN HOTEL,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,PARQUE ISLAS CANARIAS S/N,De 150 a 299 habitaciones,De 100 a 349 plazas,-13.554369,28.957408,etnkexd10k,640870.04,3204127.38,,
,HOTEL BARCELO LANZAROTE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 5",300 o más habitaciones,650 o más plazas,-13.511081,28.98821,etnkut1s8f,645045.76,3207592.91,,
,HOTEL BEATRIZ & SPA COSTA TEGUISE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE LA ATALAYA, 3",300 o más habitaciones,650 o más plazas,-13.489376,29.01095,etnmj1334c,647128.23,3210139.56,,
,HOTEL BEATRIZ PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATOS, S/N",300 o más habitaciones,650 o más plazas,-13.617693,28.933345,etnkd55uuy,634729.88,3201387.24,,
,ROYAL MONICA PLAYA BLANCA  HOTEL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"CALLE IRLANDA,1",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.862591,28.861881,etnhhw1sdh,610934.42,3193214.94,,
,HOTEL CORBETA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,CARRETERA. FARO PECHIGUERA 1,300 o más habitaciones,650 o más plazas,-13.838353,28.865811,etnhjng5x1,613294.32,3193673.3,,
,HOTEL CORONAS PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 26",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.499397,28.993403,etnkuy44c6,646176.83,3208182.7,,
,HOTEL DIAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"AVENIDA FRED OLSEN , 8",De 50 a 149 habitaciones,De 100 a 349 plazas,-13.557847,28.958847,etnkerz3x2,640529.12,3204282.62,,
,HOTEL DREAM GRAN CASTILLO,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,CALLE HOYA DE AFRE S/N,300 o más habitaciones,650 o más plazas,-13.800802,28.860352,etnhjvyedp,616963.02,3193104.85,,
,APARTAMENTOS CABRERA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 70",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.646444,28.919797,etnk92wynb,631944.48,3199853.63,,
,HOTEL BE LIVE GRAND TEGUISE PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",300 o más habitaciones,De 350 a 649 plazas,-13.489902,28.994032,etnkvn0yqx,647100.98,3208264.15,,
,HOTEL HESPERIA LANZAROTE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,"URBANIZACIÓN CORTIJO VIEJO, S/N.",300 o más habitaciones,650 o más plazas,-13.711056,28.917109,etnhxbpym5,625648.82,3199485.54,,
,HOTEL HESPERIA PLAYA DORADA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CARRETERA. PAPAGAYO, S/N",300 o más habitaciones,650 o más plazas,-13.820597,28.863434,etnhjw2jsw,615028.82,3193426.98,,
,HOTEL HOTELITO DEL GOLFO,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35034.0,Yaiza,"AVENIDA MARITIMA, 6",Menor de 50 habitaciones,Menor de 100 plazas,-13.829687,28.981212,etnhv7cebc,614013.27,3206468.27,,
,HOTEL  COSTA CALERO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,URBANIZACIÓN PUERTO CALERO,300 o más habitaciones,650 o más plazas,-13.705938,28.918879,etnk80e8sm,626145.6,3199687.08,,
,HOTEL THE MIRADOR PAPAGAYO (ANTES IBEROSTAR PAPAGAYO),ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS PALMAS, 5 - SAN MARCIAL DEL RUBICON",De 150 a 299 habitaciones,650 o más plazas,-13.804274,28.858568,etnhjvs134,616626.41,3192903.8,,
,"APARTAMENTOS CALAS I, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",Menor de 20 apartamentos,Menor de 50 plazas,-13.66038,28.924175,etnk91kzd1,630580.4,3200323.33,,
,"APARTAMENTOS CALAS III, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.659589,28.924462,etnk91t3hw,630657.11,3200355.95,,
,HOTEL LA GERIA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE JÚPITER, 5. URBANIZACIÓN. LANZAROSA",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.631812,28.930566,etnk9f9sgb,633357.14,3201063.27,,
,HOTEL LANCELOT,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"AVENIDA MANCOMUNIDAD, 9",De 50 a 149 habitaciones,De 100 a 349 plazas,-13.555657,28.958343,etnkex9nd6,640743.24,3204229.41,,
,HOTEL LANZAROTE PRINCESS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,CALLE MACIOT S/N,300 o más habitaciones,650 o más plazas,-13.825361,28.865539,etnhjqu9vw,614561.87,3193655.58,,
